"Nationaliteiten_label","Geslacht_label","Leeftijd_label","Nationaliteiten_label_Nederlands","Nationaliteiten_label_Totaal niet-Nederlandse nationaliteit","Geslacht_label_Mannen","Geslacht_label_Vrouwen","Leeftijd_label_15 tot 20 jaar","Leeftijd_label_20 tot 25 jaar","Leeftijd_label_25 tot 30 jaar","Leeftijd_label_30 tot 35 jaar","Leeftijd_label_35 tot 40 jaar","Leeftijd_label_40 tot 45 jaar","Leeftijd_label_45 tot 50 jaar","Leeftijd_label_50 tot 55 jaar","Leeftijd_label_55 tot 60 jaar","Leeftijd_label_60 tot 65 jaar","Leeftijd_label_65 tot 70 jaar","Leeftijd_label_70 tot 75 jaar","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","y"
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.7164948284076,53.4175425412972,10.0357140840361,1.10350648350442,2,1,1
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.76531598178231,74.7846881700725,11.9674576009604,6.48308490450354,3,1,0
"Totaal niet-Nederlandse nationaliteit","Mannen","30 tot 35 jaar",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,8.26404760851685,36.7269579372066,25.8372564010358,5.35036959316443,3,4,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,16.8593219841055,91.9213912306955,3.43264013405409,3.31643738294494,4,2,0
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,6.80549487106286,58.5998256541481,15.8824926397543,4.20265341701445,2,2,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14.4265403779694,61.4541424993182,9.48842916053052,5.75048016537768,3,3,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,5.36557875548332,48.6000091591773,30.4302121287055,4.36432498326506,5,0,0
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.28128337285,65.9240147195517,11.827833167553,5.62832479275111,2,1,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9.45379914267716,39.5732081961097,20.4652495192779,11.2119264735864,5,4,0
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.91792387560317,43.1227919961983,8.63275891702642,6.51547878071044,4,2,0
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,9.08872141209862,61.0520988703099,11.7647625767441,3.54570617845266,4,0,1
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,8.53068000896872,53.344766609136,9.34554461658017,3.59959355377807,2,2,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,15.9796791469642,71.805277567446,2.36663699940944,5.25679514760528,2,4,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10.6256853504912,52.1485720743987,11.8483685627761,6.48129362712345,4,0,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,10.6537487494015,51.8627963405638,16.5490314729021,6.05400073568235,2,2,1
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.2676583893608,66.3367873579715,21.0830733315874,9.21501969583718,5,0,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4.8206696765775,61.8733842959578,10.1497097421773,4.23953422966356,4,2,0
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,13.0735215235114,61.2143297775579,-13.872232138105,6.44650952119257,6,2,1
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12.6496787373529,60.7516105195734,29.2378616323533,4.02289675133928,6,2,1
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,14.3009509433943,62.3822046408705,16.4962384014578,4.330194664486,3,1,0
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.92707341580989,45.9893781358499,25.2599769264888,10.3523179932808,5,1,1
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9.63306698352714,52.0380551053217,27.5789953206341,5.55694169978578,4,1,0
"Totaal niet-Nederlandse nationaliteit","Mannen","35 tot 40 jaar",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,11.2925253370049,21.5766974897795,20.4951616625142,4.13257684188414,3,2,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,6.87688500470498,47.1924472703722,7.90467968236716,0.490058589147538,4,3,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,5.55956002428417,36.3121876861547,30.64260261725,5.78087541505815,4,4,1
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14.357785476811,71.7202326926028,9.69357362042934,5.27776895162238,2,1,1
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.92679580235468,68.0655458519167,18.2622437069809,3.18747609703424,2,0,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,10.743349197933,67.2825464831474,8.38808474932758,8.62477388668349,4,4,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.9329507435383,56.6642440335993,7.96653581262984,3.48068002598228,4,1,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.37723688794164,58.5838725367511,17.8723197355116,3.82316539127138,2,2,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,5.57912837199182,65.5046480403492,36.0457318019087,4.1459968544945,4,3,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","45 tot 50 jaar",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,11.4246036525358,61.6232308126816,25.7739534167443,6.01783667437729,3,2,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8.67515888519792,59.7972531316049,15.7146344674594,5.27845972584764,3,1,0
"Totaal niet-Nederlandse nationaliteit","Mannen","65 tot 70 jaar",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,12.7310331756163,81.4654550928176,19.2077423988689,6.32406839784344,4,1,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,6.77237028418881,41.6070799853566,24.7469022534405,2.93216272100252,2,2,1
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.8710616873306,51.4424866275705,24.1481185155579,5.58504021609013,2,1,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8.88424859985671,30.2482609419513,19.2114054866262,3.81746869885404,6,0,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,8.74277104845924,76.8547684484959,14.7662647134879,4.09690363652191,1,2,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,13.4155689064812,48.9476699035064,14.4384607975686,9.92593592428747,2,1,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5.98684916134527,43.8263416207498,26.1208029082973,3.8551074133082,8,0,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,6.71008886115586,64.3710769913492,23.3524673976574,4.10144836076143,3,1,1
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3.71279582268552,88.2556417257744,21.8758096898376,4.43012663878786,2,3,1
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9.14612323322086,82.467957322894,12.2035262191232,5.8730910188243,3,0,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,10.6546191296445,61.2163652611482,1.41867226526726,5.84706777280783,3,4,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.18959862432321,36.9841002939807,24.5021480846777,1.89491349942426,7,1,0
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,8.21731982458164,66.3228462011376,6.5147799787129,5.66620072658761,6,2,0
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,8.27107626471383,75.8476833830918,5.90303634685668,4.96195356156349,3,2,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3.29386070349645,62.5812681565336,12.9237326832814,6.80953523087689,2,1,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.3549350901718,40.0578424190074,10.4000448793359,6.3346190239729,5,3,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,7.35858623190549,82.5048102873527,21.4724129511669,3.61934431881095,4,1,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12.3717974317891,49.0912663219079,21.5942652152643,3.5411204574124,5,1,1
"Totaal niet-Nederlandse nationaliteit","Mannen","40 tot 45 jaar",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10.8805233646505,57.7504010200311,20.4297712619925,8.7699222745183,4,1,1
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.24149258447317,73.517838135854,2.54258666602741,7.08271134467039,6,2,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,11.68318544928,55.4841861676014,11.5817592202533,4.14413953352155,5,4,0
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,4.38886638087015,51.6211609418814,23.6905547101315,2.33695608381103,2,0,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,6.47902949893636,59.592591600977,17.2956894393296,2.21356364028103,8,2,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.1970437927116,60.517467297625,23.1112384119999,4.49541787792754,4,1,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8983655020637,45.6336459792931,16.2051970710786,8.10722388593424,8,2,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,11.6447460253723,62.4084308347827,10.1618462030195,2.99338832380007,2,0,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,9.64317025417999,63.253648601901,20.7473791640136,3.80934712312194,3,2,0
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,10.0037945321159,52.2881592532116,11.5770983164058,8.7749858533749,3,1,0
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.8314676439662,38.0672041262276,6.78449395437842,9.59068016489413,5,2,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7.01979589748813,53.4984588700445,12.4217881911729,7.17030015285239,2,3,0
